"EVALUACIÓN";"ENSEÑANZA";"ESTUDIO";"GRUPO";"Nº ALU. GRUPO";"ITEM";"PA-Nº";"PA-%";"AD-Nº";"AD-%";"MA-Nº";"MA-%";"EX-Nº";"EX-%";"NO EVA.-Nº";"NO EVA.-%"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4B";"28";"Aprender a aprender";"9";"32";"16";"57";"3";"11";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4B";"28";"Competencias sociales y cívicas";"4";"14";"18";"64";"6";"21";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4B";"28";"Sentido de iniciativa y espíritu emprendedor";"13";"46";"13";"46";"2";"7";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4B";"28";"Conciencia y expresiones culturales";"4";"14";"23";"82";"1";"4";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Comunicación lingüística";"23";"43";"19";"36";"8";"15";"3";"6";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Competencia matemática y competencias básicas en ciencia y tecnología";"29";"55";"16";"30";"6";"11";"2";"4";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Competencia digital";"2";"4";"39";"74";"10";"19";"2";"4";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Aprender a aprender";"14";"26";"28";"53";"9";"17";"2";"4";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Competencias sociales y cívicas";"6";"11";"34";"64";"11";"21";"2";"4";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Sentido de iniciativa y espíritu emprendedor";"17";"32";"27";"51";"6";"11";"3";"6";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Conciencia y expresiones culturales";"5";"9";"39";"74";"6";"11";"3";"6";"0";"0"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DESCRIPCIÓN CALIFICACIÓN";"CODIGO";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poco adecuado";"PA";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Adecuado";"AD";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Muy adecuado";"MA";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Excelente";"EX";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No evaluado";"NO EVA.";"";"";"";"";"";"";"";"";"";"";"";"";"";""
