"EVALUACIÓN";"ENSEÑANZA";"ESTUDIO";"GRUPO";"Nº ALU. GRUPO";"ITEM";"PA-Nº";"PA-%";"AD-Nº";"AD-%";"MA-Nº";"MA-%";"EX-Nº";"EX-%";"NO EVA.-Nº";"NO EVA.-%"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"Segundo curso del Programa de Mejora del Aprendizaje y el Rendimiento (LOMCE)";"TOTAL ESTUDIO";"14";"Competencia digital";"6";"43";"8";"57";"0";"0";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"Segundo curso del Programa de Mejora del Aprendizaje y el Rendimiento (LOMCE)";"TOTAL ESTUDIO";"14";"Aprender a aprender";"9";"64";"4";"29";"1";"7";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"Segundo curso del Programa de Mejora del Aprendizaje y el Rendimiento (LOMCE)";"TOTAL ESTUDIO";"14";"Competencias sociales y cívicas";"5";"36";"9";"64";"0";"0";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"Segundo curso del Programa de Mejora del Aprendizaje y el Rendimiento (LOMCE)";"TOTAL ESTUDIO";"14";"Sentido de iniciativa y espíritu emprendedor";"9";"64";"3";"21";"2";"14";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"Segundo curso del Programa de Mejora del Aprendizaje y el Rendimiento (LOMCE)";"TOTAL ESTUDIO";"14";"Conciencia y expresiones culturales";"6";"43";"8";"57";"0";"0";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4A";"26";"Comunicación lingüística";"12";"46";"10";"38";"2";"8";"0";"0";"2";"8"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4A";"26";"Competencia matemática y competencias básicas en ciencia y tecnología";"11";"42";"8";"31";"5";"19";"0";"0";"2";"8"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4A";"26";"Competencia digital";"8";"31";"16";"62";"0";"0";"0";"0";"2";"8"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4A";"26";"Aprender a aprender";"11";"42";"6";"23";"7";"27";"0";"0";"2";"8"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4A";"26";"Competencias sociales y cívicas";"5";"19";"16";"62";"3";"12";"0";"0";"2";"8"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4A";"26";"Sentido de iniciativa y espíritu emprendedor";"9";"35";"11";"42";"4";"15";"0";"0";"2";"8"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4A";"26";"Conciencia y expresiones culturales";"7";"27";"17";"65";"0";"0";"0";"0";"2";"8"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4B";"27";"Comunicación lingüística";"11";"41";"15";"56";"1";"4";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4B";"27";"Competencia matemática y competencias básicas en ciencia y tecnología";"8";"30";"18";"67";"1";"4";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4B";"27";"Competencia digital";"6";"22";"18";"67";"3";"11";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4B";"27";"Aprender a aprender";"5";"19";"20";"74";"2";"7";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4B";"27";"Competencias sociales y cívicas";"3";"11";"20";"74";"4";"15";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4B";"27";"Sentido de iniciativa y espíritu emprendedor";"4";"15";"20";"74";"3";"11";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"ESO4B";"27";"Conciencia y expresiones culturales";"2";"7";"23";"85";"2";"7";"0";"0";"0";"0"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Comunicación lingüística";"23";"43";"25";"47";"3";"6";"0";"0";"2";"4"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Competencia matemática y competencias básicas en ciencia y tecnología";"19";"36";"26";"49";"6";"11";"0";"0";"2";"4"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Competencia digital";"14";"26";"34";"64";"3";"6";"0";"0";"2";"4"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Aprender a aprender";"16";"30";"26";"49";"9";"17";"0";"0";"2";"4"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Competencias sociales y cívicas";"8";"15";"36";"68";"7";"13";"0";"0";"2";"4"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Sentido de iniciativa y espíritu emprendedor";"13";"25";"31";"58";"7";"13";"0";"0";"2";"4"
"Segunda Evaluación";"Educación Secundaria Obligatoria";"4º Educación Secundaria Obligatoria (LOMCE)";"TOTAL ESTUDIO";"53";"Conciencia y expresiones culturales";"9";"17";"40";"75";"2";"4";"0";"0";"2";"4"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DESCRIPCIÓN CALIFICACIÓN";"CODIGO";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poco adecuado";"PA";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Adecuado";"AD";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Muy adecuado";"MA";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Excelente";"EX";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No evaluado";"NO EVA.";"";"";"";"";"";"";"";"";"";"";"";"";"";""
